ReservationID,PassengerID,MaxLuggage,CheckedLuggage,SeatName
XPRTZK,24,3,0,23
QOYBVJ,25,1,0,24
TTDHZY,26,1,0,25
BCQCML,27,3,0,26
QWLOVY,28,1,0,27
ENRLGY,29,2,0,28
HDKTGF,30,3,0,29
WXOJFB,31,2,0,30
GUPFJI,32,1,0,31
RFJCBJ,33,2,0,32
QTTWKU,34,1,0,33
WXCVYG,35,2,0,34
QJWFDG,36,1,0,35
ISVMKY,37,3,0,36
ZPEDMF,38,2,0,37
FJSREX,39,3,0,38
GKQMYS,40,2,0,39
NMYEAJ,41,1,0,40
RAPXSJ,42,1,0,41
IAFOTF,43,2,0,42
CWDVWK,44,1,0,43
UFAILR,45,1,0,44
SZXNWL,46,1,0,45
KOSZPI,47,2,0,46
SKXKAK,48,3,0,47
KWGUQX,49,1,0,48
THYOOS,50,2,0,49
WAMALT,51,1,0,50
DLROOK,52,3,0,51
TRYVQG,53,2,0,52
MREYUE,54,3,0,53
QVXHHR,55,1,0,54
GBIKSF,56,3,0,55
GQKJLE,57,2,0,56
QGPOPH,58,1,0,57
KUDVUO,59,3,0,58
FMLOII,60,1,0,59
ZOTMFJ,61,1,0,60
NLLVHM,62,1,0,61
QKLINM,63,1,0,62
PZRRVU,64,2,0,63
FMXWDG,65,3,0,64
HIAOUW,66,3,0,65
TTTNRG,67,2,0,66
CTXWTL,68,2,0,67
EINIHD,69,2,0,68
HKWZSU,70,2,0,69
YOMGJQ,71,1,0,70
CSTQLB,72,3,0,71
CYXONY,73,2,0,72
QIZACK,74,3,0,73
STOPGQ,75,2,0,74
MSMMKT,76,3,0,75
EEFWIQ,77,1,0,76
FTCPAX,78,3,0,77
VFLZTH,79,2,0,78
RJVCEM,80,3,0,79
BAFWPE,81,3,0,80
CNMHQP,82,1,0,81
YUYIJP,83,1,0,82
DAMLXU,84,1,0,83
DYRHAA,85,2,0,84
MGRJVF,86,3,0,85
FYKYXR,87,2,0,86
YJZSMS,88,3,0,87
STQDIR,89,3,0,88
IQOZLP,90,2,0,89
CNGKXQ,91,3,0,90
KGAMZE,92,2,0,91
HQUWXF,93,3,0,92
SSARAE,94,2,0,93
ARQOYX,95,1,0,94
SWGXYL,96,3,0,95
TKYDKL,97,3,0,96
MVIMDA,98,3,0,97
QFZNYS,99,2,0,98
FRTHVJ,100,2,0,99
RBXOKT,101,2,0,100
AQORAL,102,3,0,101
GXEQYW,103,2,0,102
WHDJDQ,104,2,0,103
OOFXKP,105,2,0,104
MDNYFF,106,2,0,105
TIOOGZ,107,2,0,106
WESJTK,108,2,0,107
NTJXTC,109,1,0,108
WYEKCM,110,2,0,109
USWCPD,111,3,0,110
USBIQV,112,3,0,111
NWXDBO,113,2,0,112
MFCHVQ,114,3,0,113
WGZFZS,115,2,0,114
PWBTUI,116,1,0,115
IMGCCL,117,1,0,116
FFSLVG,118,1,0,117
EWUYAI,119,1,0,118
LAAAMP,120,3,0,119
UFJFCT,121,1,0,120
OFNKKB,122,3,0,121
CUBHQI,123,2,0,122
ONSWBC,124,3,0,123
XSKEAS,125,3,0,124
GCGIOA,126,2,0,125
OWSITL,127,3,0,126
CAQKRI,128,1,0,127
JMCAJB,129,3,0,128
TSBGMT,130,2,0,129
LCIXEW,131,3,0,130
LEQYKE,132,1,0,131
HJWQGT,133,1,0,132
IIMFDM,134,1,0,133
SDRCZH,135,2,0,134
UFLTTH,136,3,0,135
OLBEXH,137,2,0,136
HQESKY,137,2,0,137
UANTJD,138,1,0,138
INIIKJ,139,2,0,139
GKVGCS,140,1,0,140
UIPNMN,1,3,0,0
HGBCTT,2,3,0,1
JPXXAJ,3,3,0,2
LTXJUU,4,3,0,3
CPMDJV,5,2,0,4
DLJIXE,6,1,0,5
OQFHLS,7,3,0,6
GTLMBB,8,2,0,7
BQYQLK,9,2,0,8
QFWWDE,10,3,0,9
NGMDGD,11,3,0,10
PHUAHA,12,2,0,11
DQJJJD,13,2,0,12
CFTKBO,14,3,0,13
HBAGUT,15,2,0,14
ATICIG,16,3,0,15
WATBRR,17,3,0,16
EHDRYD,18,2,0,17
VQESFG,19,1,0,18
RQHYPQ,20,2,0,19
LEFICI,21,2,0,20
SKNTHM,22,2,0,21
AHSCAD,23,3,0,22
RCOERJ,24,2,0,23
JDRSUF,25,2,0,24
GNKXQX,26,2,0,25
MWCGMX,27,1,0,26
EQQBCF,28,1,0,27
CJASJM,29,3,0,28
FEZGPP,30,2,0,29
XIFMDQ,31,3,0,30
NXESBX,32,2,0,31
VWIAKZ,33,3,0,32
UGTDCP,34,1,0,33
HZLDVN,35,3,0,34
QTKXHB,36,3,0,35
NCQPFN,37,3,0,36
SCXFXJ,38,1,0,37
LKRQYM,39,3,0,38
DPXPRL,40,3,0,39
GYPOKE,41,3,0,40
APBZFP,42,2,0,41
OXGCUX,43,1,0,42
JSDAQK,44,3,0,43
TMAURW,45,3,0,44
GOQYQW,46,1,0,45
YQNFEL,47,3,0,46
JIBKQT,48,1,0,47
XWCFPQ,49,3,0,48
EFCKHM,50,3,0,49
DDXDUQ,51,3,0,50
XWDDKX,52,2,0,51
PIHYZP,53,2,0,52
VKXKJF,54,2,0,53
WBQKAN,55,2,0,54
USVHJP,56,2,0,55
AUCOXE,57,3,0,56
LJDHOO,58,2,0,57
VLZFFC,59,2,0,58
OXWUYM,60,3,0,59
JKBRRV,61,1,0,60
DVJUOC,62,2,0,61
WFFIXC,63,2,0,62
OHSYCJ,64,1,0,63
MSLYFC,65,3,0,64
TEBYLU,66,1,0,65
MGFOBP,67,3,0,66
BFKUMC,68,2,0,67
OBBVLP,69,1,0,68
JDJXTG,70,3,0,69
FMMBIH,71,3,0,70
WTPJZW,72,2,0,71
LSFOEF,73,2,0,72
KWARSJ,74,1,0,73
DNMYKA,75,2,0,74
DKYYCH,76,3,0,75
WIBFSD,77,2,0,76
KKIQPH,78,3,0,77
RLIYFB,79,3,0,78
WKUIJX,80,1,0,79
ARQGQA,81,3,0,80
WIVKBS,82,3,0,81
AOIKSD,83,2,0,82
RZRVHO,84,1,0,83
UVWQZN,85,3,0,84
SHWXYI,86,1,0,85
QKRIGW,87,1,0,86
SHFEGI,88,2,0,87
RAXGHQ,89,2,0,88
FBKKRM,90,1,0,89
ITBYOM,91,1,0,90
VOGVWN,92,2,0,91
QMRPXV,93,3,0,92
PHPLFO,94,1,0,93
NAPNGE,95,3,0,94
WYAIBQ,96,2,0,95
WFQFNB,97,1,0,96
TLHSXC,98,1,0,97
PVMQQX,99,3,0,98
SDSJLQ,100,2,0,99
MCEYTV,101,2,0,100
QHWYWX,102,2,0,101
OCTEKS,103,3,0,102
GOMWBY,104,1,0,103
ROKXET,105,3,0,104
ZFBIAI,106,1,0,105
EYRCKF,107,1,0,106
XHAVMU,108,1,0,107
LSFADS,109,1,0,108
LMLBDU,110,2,0,109
RFOQVZ,111,3,0,110
JFNLNL,112,1,0,111
MTPXOB,113,3,0,112
SWZLBU,114,1,0,113
HBZCMB,115,3,0,114
GWAVVR,116,1,0,115
WBUXAN,117,3,0,116
YBHBVD,118,2,0,117
NGQWHK,119,2,0,118
MFJPMI,120,3,0,119
VPEEJM,121,1,0,120
NUUXAV,122,1,0,121
DAHCLB,123,3,0,122
CULZYR,124,3,0,123
TEBNJJ,125,3,0,124
CTZURJ,126,2,0,125
ZCSJHP,127,2,0,126
OFJSEF,128,2,0,127
QQESRS,129,2,0,128
AJGDOY,130,1,0,129
ZABHTU,131,3,0,130
WTNBAQ,132,2,0,131
NKQOFY,133,1,0,132
RDJDYZ,134,1,0,133
CCJXUQ,135,3,0,134
CFOWZR,136,2,0,135
ABVUVO,137,1,0,136
MVPCWT,138,1,0,137
SGBMHJ,139,1,0,138
UIPNMN,139,3,0,139
JPXXAJ,140,1,0,140
LTXJUU,141,3,0,141
NLOWET,1,1,0,0
GEYJTQ,2,2,0,1
LYKBYQ,3,2,0,2
AKTSIE,4,3,0,3
YIFUIK,5,3,0,4
GRQIBA,6,3,0,5
SJHAHP,7,2,0,6
BQLMNA,8,1,0,7
RLMSAP,9,3,0,8
ABKXYB,10,3,0,9
ZZJGQB,11,2,0,10
TRZZFS,12,2,0,11
RZCSYM,13,3,0,12
YZLLVG,14,3,0,13
WLXPJD,15,3,0,14
PJITHT,16,3,0,15
RDEPZO,17,2,0,16
FCJKRK,18,2,0,17
FDCTRP,19,1,0,18
FFFXXD,20,2,0,19
HPFRSZ,21,1,0,20
TXDNYH,22,2,0,21
IOCZLO,23,1,0,22
ALPRAQ,24,2,0,23
EDTLUI,25,1,0,24
FHDIPO,26,3,0,25
OHUEAY,27,3,0,26
OQRLNB,28,2,0,27
OLZJVR,29,3,0,28
IOJBMS,30,2,0,29
XREUSY,31,2,0,30
YQYPER,32,3,0,31
CBZJJI,33,3,0,32
YQACSI,34,3,0,33
SQVNIF,35,1,0,34
YWEUYG,36,1,0,35
DMNSQJ,37,2,0,36
GFUTXF,38,1,0,37
YMVXHF,39,2,0,38
OXPFDF,40,1,0,39
TQNBHI,41,2,0,40
UXHWJX,42,3,0,41
AMAFMO,43,3,0,42
GZTJLS,44,1,0,43
JMPBGF,45,3,0,44
ZNBSOU,46,3,0,45
AVTDBW,47,3,0,46
QOWEKX,48,1,0,47
JUMNBJ,49,1,0,48
UPUYWU,50,2,0,49
DUZWAQ,51,2,0,50
QYZZNU,52,3,0,51
OTNPKN,53,3,0,52
ZLETED,54,1,0,53
DLQJUY,55,2,0,54
NIFXLZ,56,3,0,55
QLPYNQ,57,2,0,56
DHPYDO,58,3,0,57
OBUVTK,59,2,0,58
LWVAZK,60,3,0,59
LFPSFR,61,1,0,60
WNKDZC,62,1,0,61
FAFRWX,63,1,0,62
BRWETL,64,1,0,63
WFZRKR,65,1,0,64
TEEEQY,66,3,0,65
JLTEBX,67,3,0,66
LEWEKT,68,3,0,67
ZEJLRP,69,3,0,68
QJMKQL,70,2,0,69
FROPWX,71,1,0,70
ETDKHX,72,2,0,71
AKHCPT,73,1,0,72
JAGCTY,74,1,0,73
EJLLVJ,75,3,0,74
GNRKOQ,76,2,0,75
LGXWRH,77,3,0,76
UKCEEK,78,3,0,77
JTUEZZ,79,3,0,78
XLMHLC,80,2,0,79
XHETTG,81,1,0,80
ROSOVP,82,3,0,81
YRZMRG,83,2,0,82
MQYZEL,84,2,0,83
XPETQQ,85,3,0,84
ANZIKS,86,3,0,85
DRFOAT,87,3,0,86
VMOEKT,88,2,0,87
OZEHDX,89,1,0,88
YDKEDU,90,2,0,89
AGJJQE,91,2,0,90
SASISJ,92,2,0,91
JZTMJK,93,2,0,92
FLULNK,94,3,0,93
WNTBCC,95,1,0,94
PYXLNU,96,2,0,95
HSVSSO,97,3,0,96
SQXPXR,98,2,0,97
DONGGQ,99,1,0,98
IDEKVV,100,1,0,99
IXBDSL,101,3,0,100
HMQNVR,102,3,0,101
JFGHYW,103,2,0,102
LFTRQM,104,2,0,103
HSAXFK,105,1,0,104
RWPAZH,106,1,0,105
JJLMDP,107,3,0,106
XOACWD,108,3,0,107
NWNWOI,109,1,0,108
PTSOMX,110,1,0,109
UXBPYG,111,3,0,110
OWGJNV,112,2,0,111
NJOIJD,113,1,0,112
KLCDNW,114,1,0,113
GKLVLR,115,3,0,114
MMQSQQ,116,1,0,115
RREFNK,117,3,0,116
MFBHXA,118,2,0,117
XWMZIJ,119,1,0,118
PNUXFN,120,1,0,119
JHSFVT,121,3,0,120
HUYNVT,122,1,0,121
QZMLNJ,123,2,0,122
TWTVUJ,124,1,0,123
IYXPEV,125,3,0,124
GNQWJC,126,3,0,125
GEYJTQ,126,3,0,126
LYKBYQ,127,3,0,127
AKTSIE,128,3,0,128
SJHAHP,129,2,0,129
BQLMNA,130,2,0,130
ABKXYB,131,3,0,131
ZZJGQB,132,1,0,132
RZCSYM,133,2,0,133
YZLLVG,134,1,0,134
RDEPZO,135,2,0,135
NPEMDB,1,2,0,0
NUGFGY,2,1,0,1
GIGOVK,3,1,0,2
IGHNND,4,2,0,3
SQPFBQ,5,2,0,4
MKTWZE,6,1,0,5
KQJMDI,7,2,0,6
TLJIJS,8,3,0,7
GJESXF,9,3,0,8
IPHUCD,10,1,0,9
ZDFVBH,11,2,0,10
FHZJGH,12,3,0,11
XTSQEP,13,3,0,12
YOIHWX,14,2,0,13
JZHLMR,15,2,0,14
YYYAJE,16,3,0,15
AKVWBZ,17,3,0,16
RBFHWP,18,1,0,17
WACEJC,19,2,0,18
EFWOIX,20,1,0,19
XMXOOU,21,3,0,20
RJLXBC,22,3,0,21
RWDEHG,23,1,0,22
CWWXRA,24,2,0,23
QCMUFY,25,3,0,24
NIOZZC,26,1,0,25
NPFDUW,27,2,0,26
HWMXGQ,28,1,0,27
RRGUEQ,29,1,0,28
UYWDCG,30,2,0,29
KIYQOW,31,3,0,30
JEHAJA,32,3,0,31
VDQQQF,33,3,0,32
UBDPBW,34,1,0,33
WCFCBU,35,3,0,34
OJZVCG,36,1,0,35
KBNCFH,37,1,0,36
YKZXGT,38,3,0,37
QYXWQV,39,3,0,38
BIBHEQ,40,2,0,39
XBRLPB,41,3,0,40
MTZOEA,42,1,0,41
WWSYVF,43,2,0,42
QQXQND,44,1,0,43
FEFLTX,45,1,0,44
FFZKLR,46,1,0,45
HHCFYZ,47,3,0,46
RDXHRZ,48,3,0,47
YJGAYL,49,3,0,48
EENTSE,50,3,0,49
AEWFZI,51,1,0,50
RTASVJ,52,3,0,51
PRKFPV,53,1,0,52
XNVPBN,54,3,0,53
BWNVAW,55,2,0,54
OBNDHN,56,2,0,55
OTXPEG,57,1,0,56
WHDFJX,58,2,0,57
KZPHMT,59,2,0,58
XDVUGB,60,1,0,59
RQIHKW,61,3,0,60
WPQDCG,62,1,0,61
UPXCKQ,63,3,0,62
FGBDAN,64,1,0,63
RCDRUU,65,2,0,64
JUSJXU,66,3,0,65
CZDHVQ,67,1,0,66
VNIOIH,68,2,0,67
UHXTAR,69,2,0,68
OKCEPZ,70,2,0,69
GSEMIK,71,3,0,70
UVQOAU,72,1,0,71
UXCZLH,73,1,0,72
NNVKJA,74,3,0,73
ZZZRZL,75,1,0,74
EOROOI,76,3,0,75
OHNNLM,77,2,0,76
TBACYR,78,1,0,77
PNLZDR,79,2,0,78
ESHZZV,80,3,0,79
ZWFIGR,81,2,0,80
PGCLIL,82,2,0,81
BIALNU,83,2,0,82
GIMPRA,84,1,0,83
MOTMIN,85,2,0,84
LKRMXC,86,3,0,85
MIQIZT,87,2,0,86
RKOPUH,88,1,0,87
MAKIGO,89,3,0,88
BWMNZW,90,1,0,89
TLVTDO,91,3,0,90
HPEKCY,92,2,0,91
HGEEZP,93,1,0,92
LRWQPI,94,3,0,93
DMNPAI,95,2,0,94
NUGFGY,95,1,0,95
IGHNND,96,1,0,96
SQPFBQ,97,1,0,97
MKTWZE,98,1,0,98
KQJMDI,99,3,0,99
TLJIJS,100,3,0,100
IPHUCD,101,3,0,101
XTSQEP,102,2,0,102
JZHLMR,103,3,0,103
AKVWBZ,104,1,0,104
WACEJC,105,2,0,105
EFWOIX,106,3,0,106
XMXOOU,107,1,0,107
RJLXBC,108,2,0,108
RWDEHG,109,2,0,109
CWWXRA,110,3,0,110
QCMUFY,111,1,0,111
NIOZZC,112,3,0,112
NPFDUW,113,1,0,113
HWMXGQ,114,2,0,114
RRGUEQ,115,1,0,115
UYWDCG,116,3,0,116
JEHAJA,117,1,0,117
VDQQQF,118,3,0,118
UBDPBW,119,3,0,119
WCFCBU,120,1,0,120
OJZVCG,121,1,0,121
YKZXGT,122,2,0,122
QYXWQV,123,3,0,123
BIBHEQ,124,1,0,124
MTZOEA,125,2,0,125
QQXQND,126,1,0,126
FEFLTX,127,2,0,127
FFZKLR,128,3,0,128
UHUWRJ,1,1,0,0
KZWAZX,2,1,0,1
KLKJAG,3,1,0,2
SINMZX,4,1,0,3
PEGQCR,5,1,0,4
VBQQWP,6,2,0,5
EONFVH,7,2,0,6
PRTCVW,8,3,0,7
DTYKOA,9,3,0,8
RHDUOH,10,2,0,9
YEAFDC,11,2,0,10
QQSHPP,12,3,0,11
UZJJLJ,13,1,0,12
QJQLHQ,14,1,0,13
PCPVRC,15,3,0,14
TPTEBP,16,3,0,15
NNRBLD,17,3,0,16
APLULU,18,2,0,17
YBBWSM,19,1,0,18
QBJAFY,20,3,0,19
UFZKHZ,21,1,0,20
NCKGUA,22,3,0,21
HCFBYF,23,2,0,22
LNBFWO,24,2,0,23
YNFTCG,25,1,0,24
QHVPDP,26,3,0,25
DJIGFY,27,2,0,26
CISVHH,28,2,0,27
MGFTGK,29,3,0,28
NUAZRZ,30,1,0,29
SXUQLA,31,1,0,30
GKGYGT,32,2,0,31
BCAXBN,33,3,0,32
DVBKPG,34,3,0,33
YNYJMQ,35,2,0,34
MKPCUZ,36,3,0,35
WRWSQU,37,1,0,36
UNGEFJ,38,1,0,37
TDZXGP,39,3,0,38
BMLXIU,40,3,0,39
OCMRQZ,41,3,0,40
TKDXSD,42,1,0,41
RJVPDI,43,2,0,42
IVCJIG,44,3,0,43
HFNVKY,45,2,0,44
NOTUNB,46,1,0,45
KEBNTY,47,1,0,46
TWSSSF,48,1,0,47
PSPBUA,49,3,0,48
ACMYDV,50,2,0,49
YTYGXZ,51,3,0,50
ZVMEWS,52,2,0,51
BZWVMR,53,2,0,52
NKGEOY,54,3,0,53
BCHTYX,55,3,0,54
ZAEECX,56,2,0,55
WSLNGH,57,3,0,56
RTCSIG,58,2,0,57
MQCHCE,59,3,0,58
RSEQEP,60,1,0,59
KMBYVF,61,3,0,60
UBPYTO,62,1,0,61
VFHXUB,63,3,0,62
HUSZCP,64,3,0,63
RFCSIV,65,1,0,64
LPOVCX,66,1,0,65
IJMYSQ,67,3,0,66
KYBNBR,68,1,0,67
LQLQAO,69,2,0,68
WNUHCR,70,3,0,69
PTRAQJ,71,2,0,70
LVFMLI,72,2,0,71
ZHGLJT,73,2,0,72
PKKOOG,74,2,0,73
VURXUO,75,1,0,74
TPQBUK,76,1,0,75
ONJFWG,77,1,0,76
RBWHVM,78,2,0,77
XCIYRE,79,1,0,78
ETFNUU,80,3,0,79
YYNPPG,81,3,0,80
UHUWRJ,81,2,0,81
KZWAZX,82,1,0,82
PEGQCR,83,1,0,83
VBQQWP,84,1,0,84
PRTCVW,85,3,0,85
DTYKOA,86,2,0,86
RHDUOH,87,3,0,87
QQSHPP,88,2,0,88
NNRBLD,89,3,0,89
APLULU,90,2,0,90
QBJAFY,91,2,0,91
UFZKHZ,92,1,0,92
NCKGUA,93,1,0,93
QHVPDP,94,2,0,94
CISVHH,95,2,0,95
SXUQLA,96,3,0,96
GKGYGT,97,3,0,97
DVBKPG,98,2,0,98
YNYJMQ,99,2,0,99
MKPCUZ,100,3,0,100
UNGEFJ,101,3,0,101
TDZXGP,102,2,0,102
BMLXIU,103,1,0,103
OCMRQZ,104,2,0,104
TKDXSD,105,1,0,105
KEBNTY,106,2,0,106
YTYGXZ,107,1,0,107
ZVMEWS,108,3,0,108
BZWVMR,109,3,0,109
ZAEECX,110,3,0,110
WSLNGH,111,3,0,111
RTCSIG,112,2,0,112
MQCHCE,113,1,0,113
KMBYVF,114,3,0,114
UBPYTO,115,1,0,115
VFHXUB,116,1,0,116
CIJCSH,1,1,0,0
GLXISV,2,1,0,1
EZNKID,3,2,0,2
IWWHZO,4,3,0,3
LXBAUW,5,1,0,4
XFDRZQ,6,3,0,5
GMNISE,7,1,0,6
UONFWX,8,2,0,7
RIOTPH,9,3,0,8
JNXESG,10,1,0,9
YTONMC,11,3,0,10
ASXLIT,12,2,0,11
UGOVHO,13,1,0,12
JVDMSD,14,3,0,13
MWQHCZ,15,3,0,14
QAPODQ,16,3,0,15
CKXEGI,17,2,0,16
JLUFFZ,18,1,0,17
PLTONP,19,1,0,18
XABKZZ,20,3,0,19
TBUOXV,21,2,0,20
BBBQXE,22,1,0,21
LAOIXX,23,2,0,22
EDOMSZ,24,2,0,23
FTMIRG,25,3,0,24
TJAHRO,26,1,0,25
EKGWCZ,27,2,0,26
LLJUZY,28,1,0,27
AILGJB,29,3,0,28
EHONLG,30,2,0,29
XLIURJ,31,3,0,30
NLOJWQ,32,1,0,31
ARQINY,33,1,0,32
MPKOUY,34,2,0,33
AZMLIM,35,2,0,34
GLLEFH,36,1,0,35
JBNBQM,37,2,0,36
STPGIP,38,1,0,37
ZCUGSN,39,3,0,38
GFESHV,40,1,0,39
USSEFA,41,3,0,40
IFHWKI,42,2,0,41
MDRLQW,43,1,0,42
FVQROZ,44,3,0,43
KVWBIV,45,2,0,44
DXCPID,46,3,0,45
YWLEHT,47,1,0,46
ZKAPBR,48,1,0,47
BTUFXD,49,1,0,48
WKUBWI,50,1,0,49
FYFPVM,51,3,0,50
BLWQVB,52,3,0,51
AMIXJD,53,3,0,52
ZOYRZJ,54,2,0,53
XSNPXY,55,3,0,54
UCCAAR,56,1,0,55
NGCOBM,57,2,0,56
TRSMVS,58,1,0,57
VYDNNW,59,1,0,58
KJVHIW,60,3,0,59
LPQJCF,61,2,0,60
OWXBYT,62,3,0,61
MAWNSK,63,2,0,62
FWTUJP,64,1,0,63
FXIYHM,65,2,0,64
DCUTVA,66,3,0,65
SWARAI,67,1,0,66
AMYVSE,68,2,0,67
BQLQPE,69,1,0,68
YFZQBF,70,3,0,69
AUVBRT,71,1,0,70
CMBMDH,72,2,0,71
CETNRA,73,2,0,72
BBIKLI,74,3,0,73
VDCUZM,75,1,0,74
DQGGSC,76,3,0,75
HTDUMW,77,1,0,76
ZZSFNN,78,2,0,77
MDMZOS,79,3,0,78
UREHOR,80,1,0,79
NIJSPJ,81,1,0,80
YVZVGW,82,2,0,81
CNJDHJ,83,1,0,82
XTKTSI,84,3,0,83
REDMVI,85,3,0,84
OVGSAW,86,3,0,85
FTZZSB,87,1,0,86
UYMFSD,88,3,0,87
HSQNCN,89,3,0,88
ZTDZMJ,90,2,0,89
MADEJK,91,2,0,90
IFPDAI,92,2,0,91
PQGHAH,93,1,0,92
HOSNPF,94,3,0,93
NKHXKE,95,3,0,94
ZQORNV,96,3,0,95
OAEXXL,97,1,0,96
ZBRFLV,98,3,0,97
STBHMB,99,1,0,98
ZNWWSJ,100,3,0,99
EWVNNJ,101,2,0,100
CIJCSH,101,3,0,101
GLXISV,102,3,0,102
EZNKID,103,1,0,103
LXBAUW,104,3,0,104
UONFWX,105,3,0,105
JNXESG,106,3,0,106
YTONMC,107,2,0,107
JVDMSD,108,3,0,108
MWQHCZ,109,2,0,109
CKXEGI,110,3,0,110
JLUFFZ,111,1,0,111
TBUOXV,112,3,0,112
EDOMSZ,113,3,0,113
FTMIRG,114,2,0,114
EKGWCZ,115,2,0,115
EHONLG,116,1,0,116
XLIURJ,117,1,0,117
ARQINY,118,2,0,118
MPKOUY,119,2,0,119
AZMLIM,120,1,0,120
GLLEFH,121,2,0,121
STPGIP,122,3,0,122
USSEFA,123,3,0,123
IFHWKI,124,2,0,124
MDRLQW,125,2,0,125
QFGXUD,1,2,0,0
QPJORB,2,3,0,1
WIODBM,3,2,0,2
OLSOJD,4,1,0,3
VHXRXT,5,1,0,4
RCWRJP,6,1,0,5
SGUBDI,7,3,0,6
WGPLGL,8,1,0,7
MWAXKL,9,2,0,8
FESUTJ,10,1,0,9
GBEXSN,11,2,0,10
ZIABMN,12,1,0,11
UCSUDU,13,2,0,12
QWGDYB,14,2,0,13
GPLCBX,15,1,0,14
FEHMWY,16,2,0,15
ICGJEQ,17,2,0,16
GNKWTW,18,3,0,17
JXVULE,19,3,0,18
REOIJN,20,2,0,19
RTIAMT,21,1,0,20
MPBWUF,22,3,0,21
USBFIJ,23,1,0,22
FAPAXJ,24,3,0,23
KJAMWZ,25,2,0,24
FRPTHO,26,1,0,25
NLUNHJ,27,3,0,26
GMUCGT,28,2,0,27
PHHSRF,29,3,0,28
ILWXZE,30,3,0,29
AMGDGQ,31,3,0,30
ZBKMGA,32,1,0,31
GLJRBX,33,3,0,32
JPDIHW,34,2,0,33
PYWJAU,35,1,0,34
ABKVUJ,36,1,0,35
YAOPKM,37,1,0,36
BDLSOT,38,1,0,37
PSZJEC,39,1,0,38
POEPXV,40,1,0,39
FIYMUH,41,1,0,40
QMQISH,42,2,0,41
NQKEXR,43,3,0,42
NKFTYP,44,3,0,43
YUTVWL,45,3,0,44
CSIQTI,46,3,0,45
OIHBCB,47,1,0,46
KMGYWS,48,1,0,47
ZQQJNV,49,3,0,48
NHASWM,50,2,0,49
ZTSCYJ,51,3,0,50
LJBXXN,52,2,0,51
BRZCGL,53,2,0,52
AEBDOK,54,3,0,53
FYGBFE,55,2,0,54
XLZPEM,56,2,0,55
ORBXOG,57,2,0,56
KDTRJQ,58,2,0,57
XWLRSS,59,2,0,58
IKCMUT,60,1,0,59
WMVSHV,61,1,0,60
EQTOCE,62,2,0,61
AUBIUT,63,1,0,62
XGYOQU,64,3,0,63
XMGFSH,65,1,0,64
ZVNARB,66,2,0,65
LSLZQF,67,2,0,66
DIJABM,68,1,0,67
TTDICW,69,1,0,68
ZJUVNB,70,3,0,69
ZZNMQA,71,1,0,70
ZUOFVL,72,1,0,71
KQEBUH,73,3,0,72
NELTTX,74,2,0,73
ERJJUU,75,1,0,74
TCLGAB,76,3,0,75
RTLGCC,77,1,0,76
ADPAPI,78,2,0,77
ZAQTFM,79,1,0,78
BNLKIF,80,3,0,79
KDCGKB,81,3,0,80
WUHDQF,82,2,0,81
ARXHYM,83,2,0,82
UVBNAI,84,2,0,83
BNXJGJ,85,3,0,84
IYYUNQ,86,2,0,85
RFFYED,87,2,0,86
YCBCSB,88,3,0,87
WMQWGG,89,3,0,88
LIQIBW,90,3,0,89
EFCMKR,91,3,0,90
HRPMGK,92,3,0,91
XBTPBP,93,3,0,92
ACRLOX,94,1,0,93
LXCLVO,95,3,0,94
UNZNXR,96,3,0,95
JNIODB,97,2,0,96
IFFEMK,98,1,0,97
JTTCKW,99,2,0,98
RUAJKY,100,2,0,99
JURFIS,101,1,0,100
DVRPGD,102,1,0,101
JOWEZK,103,1,0,102
TBQBGI,104,3,0,103
GDHVKA,105,1,0,104
TUXLIM,106,2,0,105
UORKIU,107,3,0,106
HIIXSB,108,3,0,107
PILHZE,109,3,0,108
FRPJKR,110,3,0,109
YMIXHY,111,2,0,110
GJFLFM,112,1,0,111
DXWLJS,113,1,0,112
PETVOB,114,2,0,113
QCTUPG,115,1,0,114
TNHCWE,116,3,0,115
XUPVJG,117,3,0,116
YUUIZA,118,3,0,117
POUTPZ,119,3,0,118
HJBZKF,120,3,0,119
BLBQRM,121,3,0,120
GLDKDS,122,2,0,121
ARNSAU,123,1,0,122
AHGOGN,124,2,0,123
NZLXHY,125,1,0,124
KCROPE,126,2,0,125
VOODZK,127,2,0,126
DIHEKY,128,2,0,127
QPJORB,128,1,0,128
WIODBM,129,3,0,129
SGUBDI,130,2,0,130
WGPLGL,131,1,0,131
MWAXKL,132,3,0,132
FESUTJ,133,1,0,133
GBEXSN,134,2,0,134
UCSUDU,135,1,0,135
QWGDYB,136,1,0,136
FEHMWY,137,3,0,137
UCCWDX,1,2,0,0
CYELCS,2,1,0,1
CKWGCN,3,2,0,2
CJZPVG,4,3,0,3
KFQLJB,5,3,0,4
BBKZAD,6,1,0,5
KNOSFB,7,2,0,6
ZDEFKL,8,1,0,7
FBFNWI,9,2,0,8
ZKBUXS,10,2,0,9
GMNGUW,11,2,0,10
BOTMDM,12,1,0,11
GEBYKK,13,1,0,12
DSQPRQ,14,3,0,13
BOJJXL,15,1,0,14
KQVBBD,16,1,0,15
FQCZZN,17,1,0,16
QRQPLT,18,2,0,17
XPNPCG,19,2,0,18
ARTISC,20,1,0,19
CVREFF,21,1,0,20
LFOWEY,22,2,0,21
PODGTY,23,3,0,22
